module,algorithm,size,dtype,time_ms,gfops,bandwidth_gbs,sparsity
python,numba,64,fp32,0.07383149977613357,7.101142487823049,0.6657321082334109,
python,numba,128,fp32,0.7031594998352375,5.964939677246483,0.2796065473709289,
python,numba,256,fp32,7.862780500090594,4.26750206235738,0.10001957958650108,
python,numba,512,fp32,81.13282799990884,3.30859237398087,0.038772566882588316,
python,strassen_naive,64,fp32,26.82215100026042,0.019546829036750618,0.0018325152221953704,
python,strassen_numpy,64,fp32,0.004410999963511131,118.85921658060268,11.143051554431501,
python,strassen_naive,128,fp32,186.7652944999918,0.022457619930024975,0.0010527009342199208,
python,strassen_numpy,128,fp32,0.06010049992255517,69.78817156936685,3.2713205423140717,
python,strassen_naive,256,fp32,1357.0427155000289,0.024726142822730685,0.0005795189724077505,
python,strassen_numpy,256,fp32,0.5032325000229321,66.67779207120157,1.5627607516687867,
python,strassen_naive,512,fp32,9185.574010999972,0.029223590782518474,0.00034246395448263837,
python,strassen_numpy,512,fp32,3.9830084999721294,67.39515017401503,0.7897869161017387,
cuda_naive,cuda_naive,64,fp32,0.06,9.22,0.86,
cublas,cublas,64,fp32,0.23,2.33,0.22,
strassen_cublas,strassen_cublas,64,fp32,0.22,2.37,0.22,
strassen_custom,strassen_custom,64,fp32,0.06,9.4,0.88,
cuda_naive,cuda_naive,128,fp32,0.08,53.24,2.5,
cublas,cublas,128,fp32,0.26,16.27,0.76,
strassen_cublas,strassen_cublas,128,fp32,0.35,11.84,0.56,
strassen_custom,strassen_custom,128,fp32,0.18,23.38,1.1,
cuda_naive,cuda_naive,256,fp32,0.12,270.53,6.34,
cublas,cublas,256,fp32,0.26,127.81,3.0,
strassen_cublas,strassen_cublas,256,fp32,1.28,26.27,0.62,
strassen_custom,strassen_custom,256,fp32,1.02,32.8,0.77,
cuda_naive,cuda_naive,512,fp32,0.4,666.3,7.81,
cublas,cublas,512,fp32,0.46,584.85,6.85,
strassen_cublas,strassen_cublas,512,fp32,9.8,27.38,0.32,
strassen_custom,strassen_custom,512,fp32,7.1,37.82,0.44,
tensor_core,tensor_core,64,fp16,0.009375499985253555,55.92107096417653,2.6213002014457745,
tensor_core,tensor_core,64,bf16,0.00974749991655699,53.78692018344627,2.5212618835990437,
tensor_core,tensor_core,128,fp16,0.009554999905958539,438.9643161989373,10.288226160912592,
tensor_core,tensor_core,128,bf16,0.00963200000114739,435.45514944978856,10.20598006522942,
tensor_core,tensor_core,256,fp16,0.010926499953711755,3070.922266246978,35.98737030758178,
tensor_core,tensor_core,256,bf16,0.011480000011943048,2922.8599272728347,34.25226477272853,
tensor_core,tensor_core,512,fp16,0.015551000160485273,17261.62003921061,101.14230491724966,
tensor_core,tensor_core,512,bf16,0.01563200021337252,17172.175814734488,100.6182176644599,
sparse_gpu,dense,1024,fp32,0.11436699992373178,18777.126701164652,146.69630235284885,0.9
sparse_gpu,csr,1024,fp32,0.13931400008004857,1541.461273645206,93.33119709813063,0.9
sparse_gpu,dense,2048,fp32,0.7169600000906939,23962.102741891853,93.60196383551505,0.9
sparse_gpu,csr,2048,fp32,1.048102999902767,1639.1378329795625,49.622384064185425,0.9
sparse_gpu,dense,4096,fp32,6.0084125000230415,22874.42040164069,44.676602346954475,0.9
sparse_gpu,csr,4096,fp32,8.284448499807695,1658.9988376799051,25.111807793219928,0.9
